name,code,description,url,type
2023-02-05aquadocs,0,2023-02-05aquadocs 	 https://oih.aquadocs.org/aquadocs.json Sitegraph URL code is 200 ,https://oih.aquadocs.org/aquadocs.json,sitegraph
2023-02-05benguelacc,0,2023-02-05benguelacc 	 https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-benguelacc/benguelacc-simple-graph.json Sitegraph URL code is 200 ,https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-benguelacc/benguelacc-simple-graph.json,sitegraph
2023-02-05caribbeanmarineatlas,0,2023-02-05caribbeanmarineatlas 	 https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-caribbeanmarineatlas/caribbeanmarineatlas-simple-graph.json Sitegraph URL code is 200 ,https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-caribbeanmarineatlas/caribbeanmarineatlas-simple-graph.json,sitegraph
2023-02-05cioos,0,480 : 2023-02-05cioos VALID https://catalogue.cioos.ca/sitemap/sitemap.xml  with 1 sitemap URL(s),https://catalogue.cioos.ca/sitemap/sitemap.xml,sitemap
2023-02-05edmerp,0,3430 : 2023-02-05edmerp VALID https://edmerp.seadatanet.org/sitemap.xml  with 1 sitemap URL(s),https://edmerp.seadatanet.org/sitemap.xml,sitemap
2023-02-05edmo,0,4726 : 2023-02-05edmo VALID https://edmo.seadatanet.org/sitemap.xml  with 1 sitemap URL(s),https://edmo.seadatanet.org/sitemap.xml,sitemap
2023-02-05euroceanevents,1,ERROR 2023-02-05euroceanevents : https://www.oceanexpert.org/assets/sitemaps/sitemapEvents.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapEvents.xml,sitemap
2023-02-05euroceanexperts,1,ERROR 2023-02-05euroceanexperts : https://www.oceanexpert.org/assets/sitemaps/sitemapExperts.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapExperts.xml,sitemap
2023-02-05euroceaninstitutions,1,ERROR 2023-02-05euroceaninstitutions : https://www.oceanexpert.org/assets/sitemaps/sitemapInstitutions.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapInstitutions.xml,sitemap
2023-02-05euroceanorgs,0,7651 : 2023-02-05euroceanorgs VALID https://infohub.eurocean.net/sitemap/organizations  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/organizations,sitemap
2023-02-05euroceanprojects,0,635 : 2023-02-05euroceanprojects VALID https://infohub.eurocean.net/sitemap/projects  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/projects,sitemap
2023-02-05euroceantraining,1,ERROR 2023-02-05euroceantraining : https://www.oceanexpert.org/assets/sitemaps/sitemapTraining.xml reading sitemap XML,https://www.oceanexpert.org/assets/sitemaps/sitemapTraining.xml,sitemap
2023-02-05euroceanvessels,0,87 : 2023-02-05euroceanvessels VALID https://infohub.eurocean.net/sitemap/vessels  with 1 sitemap URL(s),https://infohub.eurocean.net/sitemap/vessels,sitemap
2023-02-05emodnet,0,2173 : 2023-02-05emodnet VALID https://emodnet.ec.europa.eu/geonetwork/srv/eng/portal.sitemap  with 1 sitemap URL(s),https://emodnet.ec.europa.eu/geonetwork/srv/eng/portal.sitemap,sitemap
2023-02-05inanodc,0,33 : 2023-02-05inanodc VALID https://geonode.nodc.id/sitemap.xml  with 1 sitemap URL(s),https://geonode.nodc.id/sitemap.xml,sitemap
2023-02-05invemardocuments,0,2023-02-05invemardocuments 	 http://portete.invemar.org.co/chm/api/oih/documents?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/documents?format=json,sitegraph
2023-02-05invemarexperts,0,2023-02-05invemarexperts 	 http://portete.invemar.org.co/chm/api/oih/expert?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/expert?format=json,sitegraph
2023-02-05invemarinstitutions,0,2023-02-05invemarinstitutions 	 http://portete.invemar.org.co/chm/api/oih/institution?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/institution?format=json,sitegraph
2023-02-05invemartraining,0,2023-02-05invemartraining 	 http://portete.invemar.org.co/chm/api/oih/training?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/training?format=json,sitegraph
2023-02-05invemarvessels,0,2023-02-05invemarvessels 	 http://portete.invemar.org.co/chm/api/oih/vessel?format=json Sitegraph URL code is 405 ,http://portete.invemar.org.co/chm/api/oih/vessel?format=json,sitegraph
2023-02-05marinetraining,0,653 : 2023-02-05marinetraining VALID https://www.marinetraining.eu/sitemap.xml  with 1 sitemap URL(s),https://www.marinetraining.eu/sitemap.xml,sitemap
2023-02-05maspawio,0,2023-02-05maspawio 	 https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-maspawio/maspawio-simple-graph.json Sitegraph URL code is 200 ,https://raw.githubusercontent.com/iodepo/odis-arch/schema-dev-jm/code/notebooks/Exploration/data-maspawio/maspawio-simple-graph.json,sitegraph
2023-02-05obis,0,4636 : 2023-02-05obis VALID https://obis.org/sitemap_datasets.xml  with 1 sitemap URL(s),https://obis.org/sitemap_datasets.xml,sitemap
2023-02-05obps,0,2023-02-05obps 	 https://oih.oceanbestpractices.org/obps.json Sitegraph URL code is 200 ,https://oih.oceanbestpractices.org/obps.json,sitegraph
